종목명,등락률_최대,등락률_최소,이유
"유니온, 유니온머티리얼",30,15.14,中 희토류 수출 통제 강화 소식에 희토류 테마 강세
"새빗켐, 중앙첨단소재, 포스코엠텍, 하이드로리튬",30,9.87,"中, 내달 8일부터 리튬 배터리·인조다이아몬드도 수출통제 소식에 리튬 테마 강세"
IBKS제22호스팩,30,,"합병 삼미금속, 美 PSM에 가스터빈용 핵심 제품 수주 소식 지속"
메드팩토,30,,"美SITC서 임상 1상 중간결과 발표...면역항암제, 골육종 1상에서 '완전관해' 달성"
"GS, HS효성, SK, SNT홀딩스, 세아제강지주, 코오롱모빌리티그룹",30,9.12,3차 상법개정안' 속도 소식 속 지주사 테마 강세
"LS티라유텍, 디아이씨, 레인보우로보틱스, 로보스타, 씨메스, 이랜시스, 클로봇, 티로보틱스",30,10.36,"엔비디아, 14조원 규모 26만장 GPU 한국에 공급 소식 지속 AI동맹 수혜 기대감 속 로봇 테마 강세"
